timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1671167968,14144,15356,15262,72283648,94686208,97887040,398836688,395627520,357268480,13484.005348205566,45233.76078033447,46318.568367004395,1831776260,1448407712,1677294017,38161.67,41189.25,40875.664,103.95679410499993,124.6882695704002,124.04040176100007,167.77201795000002,197.13070305,194.93379625000003,7.685170809755605,9.187618514811064,9.130428043655643,23.256328600000007,28.426025550000002,27.832187200000014,7485964,6547518,6576169,9973058,35389037,35588978,41,54,54,0.47733757,0.51695997,0.51922953,0.5671642,0.5940594,0.6039604,0.97430444,0.98227596,0.9838582,106948,126989,126919,1897,1523,1737
1671254442,12969,15142,15110,80493568,92156008,103589072,347356160,378955096,515095072,14205.82820892334,45171.0068359375,45768.22943878174,1561210331,2064473663,2622260008,40059.465,41168.047,41814.41,101.20941524460012,119.56822140519964,119.24841704079991,166.1495456,191.40960870000004,186.39577485,7.460777822422214,8.769654149533348,8.777102454411212,22.72424585000001,27.1331937,27.033845150000005,7655331,6558158,6590459,10201425,35385122,35613637,40,55,53,0.47511518,0.5156184,0.5132585,0.58,0.6080402,0.5891089,0.97877634,0.98193717,0.98107696,103945,122003,121863,1600,2191,2651
1671340856,12701,14263,14270,80331720,94180488,92676768,312432128,385907200,373272064,14767.963424682617,19982.760719299316,50482.35186004639,1129395856,1413327984,1648611097,45239.055,47974.72,47490.85,88.06728500960008,103.67806291780009,104.0671472895998,146.2040435,165.70786595,169.803524,6.519932651677824,7.6478345642222205,7.628706419544505,19.817768000000004,23.602432000000007,23.45613495000003,8884904,7831701,7775874,11846746,42123823,41990570,41,54,54,0.47781852,0.5149423,0.5147255,0.5829146,0.6059113,0.605,0.9720898,0.9816607,0.979583,90864,105869,106811,1169,1465,1722
1671427103,14985,15259,15192,79372504,90614304,90539256,345445376,406799832,382761784,14183.857551574707,46036.42716217041,46492.92426300049,1362801951,2118072953,2033775967,42232.13,43009.69,41377.086,104.81590517799995,119.16734289119995,121.43842688059982,168.7792653,186.34742820000005,194.01229265,7.73360759151116,8.78153727902223,8.890132251977867,23.519728999999998,26.9582426,27.32803015,7409552,6561996,6729972,9873678,35338694,36423795,42,53,55,0.4922215,0.50848573,0.51326305,0.575,0.58208954,0.60301507,0.97855407,0.9798023,0.98146385,107032,121980,123898,1412,2195,2096
1671513543,12498,14994,14298,75021504,96805248,97319448,381911552,364027392,354360312,14159.765243530273,50978.571060180664,51210.25910949707,1423074940,1411646833,1411773104,41915.727,46375.875,43878.586,90.02467273239975,102.28651046,105.25581362979985,147.93188725000002,164.6227689,170.85299375000002,6.665414862199969,7.513825914322223,7.736757046933344,20.031734950000008,22.999288950000008,23.988883200000018,8622452,7945240,7728365,11492466,42669870,41736951,40,53,54,0.47894934,0.5042871,0.51362777,0.565,0.5929648,0.5980392,0.9689008,0.979148,0.980097,92900,104828,107845,1455,1440,1454
1671599912,13693,15479,15403,85403648,102899184,95050160,412207616,391973376,472065024,14049.325225830078,44454.720359802246,45463.74761199951,1717878836,1444535346,2271464152,38274.87,37035.67,38054.79,103.96720152580012,123.1027311536001,124.25036423559973,167.4213708,197.87853360000003,199.21257795000002,7.734474354222203,9.07541785474439,9.196820283822133,23.51783465,28.148502000000004,28.318530050000003,7480249,6613667,6588388,9969606,35877400,35575691,42,55,55,0.47769085,0.5116516,0.5132148,0.56565654,0.59,0.61,0.97713083,0.9814263,0.98092854,106927,125869,126910,1759,1509,2307
1671686491,13204,13965,14053,73443840,94578176,99309168,298676288,426221568,368297984,14931.125648498535,51421.26963806152,51057.6907119751,1503642103,1732254328,1430957751,42619.43,44229.992,43538.74,89.17603076540009,101.4224037312001,102.41947280160012,147.13905590000002,163.78888125000003,164.81097030000012,6.564359572466635,7.435049405622217,7.532538569788861,20.099366350000007,22.75165995,23.287873050000005,8690832,7979199,7566259,11588032,43028871,40927341,41,52,54,0.48990208,0.51020944,0.51526785,0.58,0.6,0.6040609,0.9786771,0.9789271,0.97823685,91912,103847,104849,1536,1780,1474
1671772702,12739,14220,14087,77493616,100253576,94844224,330235392,395513784,529565184,14879.363159179688,50171.64203643799,50385.08585357666,1260578059,1948235797,2024073886,42306.61,41665.31,42283.285,88.4914976574002,106.69526145960013,105.7349717073999,148.21838185000004,169.2428339,171.05010635000002,6.521612293922347,7.832544103122257,7.771530421833472,20.06041705,24.128867950000014,23.921982050000004,8759752,7633728,7706206,11678891,41317434,41522755,41,53,56,0.48874113,0.5168217,0.5134721,0.59,0.60301507,0.60199004,0.9795278,0.97908264,0.97997826,90901,108848,107836,1293,1970,2048
1671859090,12586,14303,14003,82798560,97710624,92964456,390733312,363932160,356640256,14703.7476272583,50704.03128814697,50721.18879699707,1293194997,1553456833,1620877250,44086.92,43779.5,44438.27,87.86521748000024,103.54682159280014,103.57178098899983,147.21122795000002,168.43474755000003,163.93541520000005,6.477215766166731,7.608654636777903,7.624599901210972,19.9901154,23.68381825000001,23.31586380000001,8864126,7830557,7890755,11818481,42286651,42617606,41,54,54,0.48070025,0.5139159,0.51536965,0.56,0.5929648,0.5959596,0.9754189,0.9817681,0.9813283,90006,105842,105823,1311,1588,1691
1671945786,16301,18640,18625,76986368,96368408,92696168,409463808,353894400,436176992,30494.610527038574,35993.052993774414,35655.07604217529,1953766015,1992928065,2845376187,37680.727,34615.586,32223.576,138.7817988390002,161.61038362480016,164.6578288282002,220.3630216,252.05706295000007,255.07427445,10.16584806402231,11.805060140299984,12.048748021333404,31.29648350000001,36.631495150000006,37.633131000000006,5656714,5094543,4982394,7547194,27518641,26782630,43,54,56,0.46549475,0.4886645,0.4965779,0.5527638,0.6009852,0.595,0.98327744,0.9841776,0.9813117,142239,165137,168173,1976,2072,2916
1672031923,13154,14186,14175,79912992,94171264,96280880,406916088,492540376,338185728,14281.379127502441,50481.91690826416,50417.17964172363,1464723651,2097631999,1423450124,45134.707,44429.17,43514.24,88.67022896879975,103.80072801720013,102.08684381640016,145.79569605,165.58168085000003,163.19647525000002,6.530779127077809,7.610207611655516,7.5298407119555435,19.998610900000006,23.32528395000001,23.287019050000005,8780302,7814820,7963004,11704164,42070675,43053786,41,53,53,0.48165178,0.5177118,0.5140635,0.6,0.5940594,0.5970149,0.9748339,0.97874075,0.97743773,90848,105882,104848,1479,2181,1490
1672118414,13406,15058,14198,81626208,96215552,97883672,324462480,463346776,368120832,14135.100631713867,45654.064277648926,45662.66181182861,1369135578,2401162271,1746164883,46853.547,40522.19,42134.2,100.63374231880022,120.25769078979967,119.61689727120022,166.027661,192.05717225000006,188.31135595000003,7.406285241244454,8.81235650776681,8.778453457955623,22.83861815,27.230435850000006,27.427661850000003,7708704,6789286,6797921,10277855,36596132,36602070,41,54,55,0.47239536,0.5135066,0.51000166,0.575,0.6069652,0.6135266,0.9778314,0.9816571,0.98155564,102992,122990,121935,1470,2436,1795
1672204821,13755,16302,16317,76285280,89842184,98354272,321639424,355070976,351434240,13637.625831604004,43322.77086639404,42187.57721710205,1536377259,1955730738,1765331462,34268.574,42042.277,40162.953,112.8984367157999,129.9259632887998,131.4877941157996,182.80026775000002,206.76348945000004,209.38632290000007,8.384108510344438,9.60888469507785,9.771368594855522,25.419858150000003,29.502148950000006,29.944652000000016,6971048,6322316,6244256,9286148,34208546,33809120,42,56,54,0.49669275,0.515022,0.5209404,0.5960591,0.605,0.6188119,0.9833242,0.9818009,0.98485065,115245,133041,133960,1584,2022,1863
1672291062,13004,14057,14163,82067456,98630752,98559488,390211760,339356160,370789376,14986.055541992188,49127.60107421875,19881.09307861328,1576682150,1683608782,1379226814,42996.203,41956.62,42345.258,88.26341418000013,105.57887798659998,104.46847942800021,147.3622563,170.59094860000002,162.2372683,6.5331453949889555,7.733043510333449,7.711382999133435,20.315784250000004,24.09712395,23.396547850000005,8812016,7724793,7793559,11751174,41631701,42061504,41,54,55,0.47792253,0.5172237,0.5194322,0.57,0.5990099,0.5920398,0.97551966,0.9800499,0.9806461,90894,107862,106816,1595,1710,1441
1672377524,14119,15236,15385,76660408,93614112,99854192,325152768,328622592,359147520,13733.761512756348,44271.676361083984,46438.42204284668,1601168264,1910629968,1779528992,37384.684,37641.49,37315.246,108.52309471600019,125.2589653324007,123.73645105520012,176.26214335000003,199.7149624,197.7958523500001,8.042737992533311,9.236060715011153,9.089930455688963,24.408131150000003,28.4386425,27.886928300000037,7183310,6063397,6615138,9571084,32779681,35690011,42,55,55,0.48559734,0.51322067,0.5132925,0.56060606,0.61083746,0.61,0.98180467,0.980911,0.9829369,111080,127989,126003,1664,1982,1847
1672464092,12681,14239,14094,78554080,88082272,95633584,342253056,487261184,362208256,14818.242515563965,50159.955474853516,49984.67475128174,1231203880,2028388518,1680164100,44274.664,42049.785,42038.684,87.6736994588001,106.7091675600003,104.25916172019971,147.25308235000006,170.20725815,165.22311725,6.469718707899984,7.83096531770001,7.667711279044312,19.666012000000006,24.084033700000006,23.38220915000001,8881365,7621798,7808899,11840965,40973976,42085938,41,56,54,0.4787127,0.52168167,0.5138279,0.555,0.60301507,0.595,0.9740424,0.98034734,0.9793992,89911,108860,106819,1261,2053,1746
