timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1669440012,14125,14374,14156,94235136,94384256,90158576,408384952,344932352,497443728,14306.339332580566,51241.668060302734,19755.755516052246,1561700767,1713792820,2369608181,45928.44,45232.81,45900.59,89.90472690520006,107.51923790099995,106.2799400581998,147.15326910000007,174.69065550000005,170.7402219,6.661356543299919,7.904966061111198,7.848232423977832,20.279331000000006,24.146058850000003,24.306254900000006,8652151,7581468,7632860,11534473,40985149,41256095,41,54,53,0.48118508,0.525983,0.51820487,0.57,0.60301507,0.60301507,0.9659443,0.984351,0.98024297,92877,109867,108840,1579,1781,2414
1669526392,12624,14157,15098,75897264,94457184,100174672,395351904,414067736,390414336,14789.622673034668,50968.7865524292,50858.742263793945,1632082547,1943105605,1561597527,42261.223,41827.574,44441.934,89.73991068679985,106.1384731891996,104.13056137719997,148.681231,168.06293600000004,166.74475465,6.613085698744491,7.847826418011078,7.720802808755564,20.272808100000006,24.086479,23.469076100000002,8660986,7690392,7833968,11547039,41506024,42160486,41,55,54,0.48786172,0.52214164,0.5165039,0.57,0.595,0.59,0.97509974,0.98260576,0.97932136,91871,108885,106834,1666,1965,1611
1669699091,9689,10715,10908,123472896,106449984,99212800,560691080,459298304,416818176,15512.611206054688,21617.521659851074,21593.876182556152,923219563,775845807,899387537,74503.1,51499.95,65864.83,63.95017784160021,76.96682224980003,75.84414438340009,110.21504415000001,125.95388655,127.93655205000002,4.733003575966674,5.643418779733344,5.592902848166688,14.633117550000001,17.355948300000012,17.47706745,12117708,10511229,10593062,16192320,56712500,57505458,40,51,52,0.4524518,0.49025035,0.49384877,0.5771144,0.5959596,0.5841584,0.96953857,0.9749002,0.9791149,65817,78824,77832,923,797,928
1669785767,13475,15214,16015,95152920,92152936,98233344,427630080,539614208,452112520,14068.01000213623,45182.175148010254,44988.013107299805,1840002867,2445975273,2312809023,38573.47,37203.52,40937.32,103.30155512700007,131.23187426760032,125.64345539779987,168.66245310000002,208.89729720000003,200.59054805,7.644994748155455,9.7233521593778,9.286474564288854,23.201923950000005,29.905303450000005,28.141780000000004,7520058,6251642,6491952,10024246,33677256,35045307,42,53,54,0.48383567,0.52219796,0.5222765,0.5678392,0.6039604,0.5970149,0.9776516,0.98145324,0.9815433,106013,133978,127977,1878,2520,2386
1669872329,14098,15453,16250,76665632,97725296,95871488,281975296,375834008,398287856,13591.280624389648,45273.011978149414,45918.10907745361,1484206355,2136742702,2097694411,43760.273,37148.61,38478.617,107.73500693720007,127.66211539580004,124.19739711200064,176.451062,203.74917325,196.11107965,7.956961480011152,9.423166415422202,9.15846576264449,24.22633275,28.74624790000001,28.647325000000002,7254709,6168512,6612912,9668182,33278123,35747499,42,53,55,0.4906415,0.5159469,0.52032554,0.57425743,0.61734694,0.6060606,0.98189306,0.9811688,0.98309654,110040,130022,126986,1560,2168,2166
1669958386,13447,14308,14177,82796032,101227328,94660672,393595648,366708224,468472768,14220.102424621582,50417.6928024292,50257.894454956055,1418704147,1465095465,2153963768,43603.69,41828.324,44921.855,88.45814114080035,102.69142168219989,105.24430291599997,145.51521145000004,163.796439,167.3284839,6.525932458322201,7.548894684133423,7.747679838788955,19.82666370000003,22.911933050000005,23.651120950000003,8743416,7850426,7721781,11656544,42444821,41627108,40,52,54,0.48810738,0.51891816,0.52397996,0.60199004,0.60199004,0.585,0.97923505,0.98098385,0.9805589,90937,104877,107873,1435,1524,2203
1670044724,14383,15453,15181,75684448,97006976,91390512,453635720,411761664,418508288,13506.946998596191,46237.04640197754,45553.087074279785,1931988290,1768879602,2219026685,37252.723,41013.684,44760.816,106.25448384639976,123.56118152679961,127.8678469623999,171.74954490000005,198.77666845000002,200.34609505000003,7.869847730199988,9.147423540300013,9.389146257444516,23.63486265,27.9634165,29.040342150000004,7355737,6385406,6436162,9796166,34377515,34497050,40,53,53,0.4875461,0.5195404,0.5279961,0.59,0.6069652,0.605,0.9801597,0.98483205,0.98275554,108982,125973,130941,1960,1831,2293
1670131227,13621,15287,16044,75971552,91329768,94358744,394959360,412783616,352260096,13632.576957702637,44180.58433532715,45174.45838165283,1673120864,2422137834,1915185445,38957.965,35836.98,36091.336,111.57441154240007,129.40665037460005,129.78593535600035,179.7445892,203.96281855,203.86966910000004,8.286585179344295,9.604225158966678,9.5695924100777,25.039186700000005,29.362086950000034,28.702949000000007,7009268,6346492,6306501,9336166,34143545,34035468,42,53,54,0.5021252,0.5322479,0.52541775,0.59090906,0.60199004,0.6169154,0.9762971,0.9845371,0.9829048,114046,132019,131992,1727,2486,2033
1670217614,13432,15382,15167,74421840,95748568,94721176,362398208,339892216,414089728,14130.34391784668,46160.74987030029,45144.40828704834,1528493867,1706840592,1743765588,43215.473,40581.45,39721.945,101.4752480352,119.64776599920022,118.96625742540076,166.62680525,189.47664330000006,188.32803095,7.460597800855582,8.804951493977788,8.782433162488907,22.782868000000008,27.348297,26.6922641,7691553,6794055,6814403,10253601,36796205,36729893,41,54,53,0.48546028,0.51253957,0.5113232,0.60301507,0.61,0.6119403,0.98048145,0.9798849,0.9799216,104018,122971,121921,1571,1771,1800
1670303969,13319,15264,15170,75804440,94081472,90100224,368825832,451939800,421459520,13523.357521057129,44187.264991760254,45079.77042388916,1848625403,2515164313,2427966391,38930.113,34778.59,35924.74,106.6521155292003,130.8965014196001,127.21222384340027,172.36714105000001,204.96316545000002,202.2455601,7.885754149988953,9.592895076355502,9.387092392877749,23.926342400000014,29.445559050000004,29.131548000000002,7345513,6298830,6454908,9786574,33924374,34910351,41,53,54,0.48308486,0.5216749,0.52072215,0.58373207,0.62,0.6368159,0.9787602,0.9821674,0.98339707,109004,133208,129942,1914,2576,2526
1670390434,14079,15204,13990,75465608,96084656,112581944,366498408,360215552,486606880,14237.080001831055,51449.99422454834,50512.93258666992,1570273299,1504774446,1857665150,46421.848,43184.926,40475.496,93.8971271133999,108.40770253399988,109.37030349500007,154.89343325000002,175.8010147,176.73645205,6.958683693533286,7.957701866344414,8.06162602272223,21.223526800000002,24.24398515000002,24.757696950000007,8277838,7539443,7423429,11032699,40846269,40257600,41,53,56,0.48846987,0.5170911,0.51666075,0.5728643,0.59,0.6119403,0.9761993,0.9802937,0.9791581,96945,110893,111874,1601,1526,1881
1670476818,14687,18541,18785,76929568,101348352,95318552,427534848,380261888,420424400,34168.458068847656,41198.606788635254,41480.31505584717,1936990457,2011154113,2575928490,35933.52,37895.152,35859.297,122.14054247400009,141.08664277699972,146.65305283760068,194.53278860000003,218.11857065000004,226.02745135000004,9.021586937733343,10.403174253877747,10.85084371366657,27.5004987,31.405311650000012,33.0042307,6399409,5822110,5641460,8527122,31341852,30469134,42,54,55,0.4904276,0.51249343,0.52404416,0.585,0.5920398,0.6069652,0.9821521,0.9849935,0.98331624,125216,144054,149266,1993,2092,2618
1670563227,17392,16387,16340,75746224,96082664,96215288,303597568,380810248,489918976,13445.367721557617,45827.313705444336,44077.02089691162,1644413313,2195385277,2618138789,37935.547,43123.8,37432.727,113.32243449840054,127.27069067140019,128.7869706000002,184.2223003,203.25267150000002,203.19545605000002,8.435905515922261,9.407845162122152,9.49744433406656,25.536735800000002,28.85513000000001,29.086138000000027,6890970,6441960,5934810,9181295,34639456,31992688,42,53,54,0.49759763,0.5127841,0.52366924,0.6010101,0.5870647,0.5876777,0.9813667,0.98393136,0.98478544,116020,129922,131057,1729,2244,2650
1670649534,14171,14394,14247,74894776,105878016,100187136,401022184,495847936,402501120,14114.286697387695,49860.07428741455,50330.845764160156,1624142595,2020637643,1668191035,45922.42,46027.383,45916.25,90.80680602300032,106.78080457739962,103.82576184639979,151.62296694999998,169.68157725,166.98363415,6.7012760436333725,7.874154888166671,7.63774041216665,20.60138285000002,24.26898485,23.569716850000002,8589000,7653734,7785033,11451729,41214638,42003192,41,53,54,0.4779608,0.5141133,0.5130453,0.6080402,0.595,0.60301507,0.9669539,0.979518,0.97603387,93869,109063,106864,1663,2046,1689
1670736158,12559,14155,13998,74235360,93418080,96519376,410472448,362779648,337275392,14743.607429504395,19647.386222839355,19678.750144958496,1555844035,1951210877,1465733444,44372.49,46858.14,42837.18,85.7219682265998,101.5072474382,101.59195695460004,140.53170480000003,165.62726175000003,162.3094812,6.325116177033337,7.441446858666705,7.4509143083444345,19.179951300000017,23.02870205,22.985011950000015,9026812,7997193,7982596,12035972,43152565,43137049,40,53,52,0.47421294,0.5115225,0.51262516,0.56218904,0.6009852,0.6,0.973239,0.9788623,0.98061013,87891,103834,103828,1587,1975,1509
1670822502,13564,16010,16167,74986400,96515912,91475744,328129536,374966784,479992832,14347.104125976562,44182.45231628418,44634.35599517822,1675421333,1671140526,2569233642,37366.26,38635.117,40473.71,107.4192802298002,128.4374431490003,133.73813460760005,172.54150190000001,205.60656709999998,210.39639220000004,7.9879216040889425,9.513584175744546,9.93745588391119,23.87886475,29.322977900000005,30.10942925000001,7320593,6415176,6134228,9751070,34609585,33112851,41,53,55,0.4844842,0.5123317,0.52013123,0.565,0.62,0.62189054,0.97888315,0.9828469,0.9831586,110012,130958,136006,1727,1763,2644
1670908749,13183,15016,15063,78382048,94423184,92225456,340356096,326884352,400293888,13433.704872131348,45356.37544250488,45334.90605926514,1479208298,1852995941,2330783635,39142.316,43272.89,35960.21,103.52506052940022,124.70312255280011,123.75666627340007,164.85897980000001,201.71061855000002,195.39120775,7.685077068377848,9.173817569633384,9.122999461755697,22.98551155000001,28.418115100000005,27.928382950000007,7556535,6578963,6618913,10065862,35482684,35807325,40,53,53,0.47415408,0.52077264,0.51460505,0.5728643,0.6047619,0.6009852,0.9782273,0.9847829,0.9808695,105971,126926,126007,1526,1919,2428
1670995294,18931,17499,18253,71767328,91344144,98084160,354131672,366573056,419221504,33532.621002197266,40928.07403564453,39870.870597839355,2126984964,2712807061,1568080246,34788.883,33606.656,36892.977,123.32799045019998,143.4008647345996,141.9116727546006,195.64725545000005,222.44618860000003,223.65646465000006,9.109260392488947,10.549833901344414,10.457684038399943,27.300995000000004,32.41809435,31.760808750000002,6390520,5727884,5776928,8518302,30835884,30999031,42,56,55,0.49348265,0.52091634,0.5133889,0.58,0.6281407,0.61576355,0.9798668,0.98538166,0.98132503,126192,146091,145086,2228,2784,1602
1671081742,17570,18214,17387,74945536,92678656,92363776,324009984,385869376,324042528,31102.497634887695,39250.926918029785,39532.60006713867,1823101579,2714668530,2328054856,35533.453,33814.63,31751.094,132.56783929100024,154.70554269239966,155.43755439059996,211.116953,238.06289940000002,240.86192805000005,9.732767820366636,11.282249443355635,11.334848682411046,30.391049050000014,35.174972100000005,35.431756150000005,5968887,5317894,5280529,7960740,28686112,28402733,42,55,57,0.46169543,0.49038595,0.49058834,0.5572139,0.5882353,0.5771144,0.9820213,0.9827737,0.98336035,135190,157222,158128,1897,2828,2399
1671167968,14144,15356,15262,72283648,94686208,97887040,398836688,395627520,357268480,13484.005348205566,45233.76078033447,46318.568367004395,1831776260,1448407712,1677294017,38161.67,41189.25,40875.664,103.95679410499993,124.6882695704002,124.04040176100007,167.77201795000002,197.13070305,194.93379625000003,7.685170809755605,9.187618514811064,9.130428043655643,23.256328600000007,28.426025550000002,27.832187200000014,7485964,6547518,6576169,9973058,35389037,35588978,41,54,54,0.47733757,0.51695997,0.51922953,0.5671642,0.5940594,0.6039604,0.97430444,0.98227596,0.9838582,106948,126989,126919,1897,1523,1737
1671254442,12969,15142,15110,80493568,92156008,103589072,347356160,378955096,515095072,14205.82820892334,45171.0068359375,45768.22943878174,1561210331,2064473663,2622260008,40059.465,41168.047,41814.41,101.20941524460012,119.56822140519964,119.24841704079991,166.1495456,191.40960870000004,186.39577485,7.460777822422214,8.769654149533348,8.777102454411212,22.72424585000001,27.1331937,27.033845150000005,7655331,6558158,6590459,10201425,35385122,35613637,40,55,53,0.47511518,0.5156184,0.5132585,0.58,0.6080402,0.5891089,0.97877634,0.98193717,0.98107696,103945,122003,121863,1600,2191,2651
1671340856,12701,14263,14270,80331720,94180488,92676768,312432128,385907200,373272064,14767.963424682617,19982.760719299316,50482.35186004639,1129395856,1413327984,1648611097,45239.055,47974.72,47490.85,88.06728500960008,103.67806291780009,104.0671472895998,146.2040435,165.70786595,169.803524,6.519932651677824,7.6478345642222205,7.628706419544505,19.817768000000004,23.602432000000007,23.45613495000003,8884904,7831701,7775874,11846746,42123823,41990570,41,54,54,0.47781852,0.5149423,0.5147255,0.5829146,0.6059113,0.605,0.9720898,0.9816607,0.979583,90864,105869,106811,1169,1465,1722
1671427103,14985,15259,15192,79372504,90614304,90539256,345445376,406799832,382761784,14183.857551574707,46036.42716217041,46492.92426300049,1362801951,2118072953,2033775967,42232.13,43009.69,41377.086,104.81590517799995,119.16734289119995,121.43842688059982,168.7792653,186.34742820000005,194.01229265,7.73360759151116,8.78153727902223,8.890132251977867,23.519728999999998,26.9582426,27.32803015,7409552,6561996,6729972,9873678,35338694,36423795,42,53,55,0.4922215,0.50848573,0.51326305,0.575,0.58208954,0.60301507,0.97855407,0.9798023,0.98146385,107032,121980,123898,1412,2195,2096
1671513543,12498,14994,14298,75021504,96805248,97319448,381911552,364027392,354360312,14159.765243530273,50978.571060180664,51210.25910949707,1423074940,1411646833,1411773104,41915.727,46375.875,43878.586,90.02467273239975,102.28651046,105.25581362979985,147.93188725000002,164.6227689,170.85299375000002,6.665414862199969,7.513825914322223,7.736757046933344,20.031734950000008,22.999288950000008,23.988883200000018,8622452,7945240,7728365,11492466,42669870,41736951,40,53,54,0.47894934,0.5042871,0.51362777,0.565,0.5929648,0.5980392,0.9689008,0.979148,0.980097,92900,104828,107845,1455,1440,1454
1671599912,13693,15479,15403,85403648,102899184,95050160,412207616,391973376,472065024,14049.325225830078,44454.720359802246,45463.74761199951,1717878836,1444535346,2271464152,38274.87,37035.67,38054.79,103.96720152580012,123.1027311536001,124.25036423559973,167.4213708,197.87853360000003,199.21257795000002,7.734474354222203,9.07541785474439,9.196820283822133,23.51783465,28.148502000000004,28.318530050000003,7480249,6613667,6588388,9969606,35877400,35575691,42,55,55,0.47769085,0.5116516,0.5132148,0.56565654,0.59,0.61,0.97713083,0.9814263,0.98092854,106927,125869,126910,1759,1509,2307
1671686491,13204,13965,14053,73443840,94578176,99309168,298676288,426221568,368297984,14931.125648498535,51421.26963806152,51057.6907119751,1503642103,1732254328,1430957751,42619.43,44229.992,43538.74,89.17603076540009,101.4224037312001,102.41947280160012,147.13905590000002,163.78888125000003,164.81097030000012,6.564359572466635,7.435049405622217,7.532538569788861,20.099366350000007,22.75165995,23.287873050000005,8690832,7979199,7566259,11588032,43028871,40927341,41,52,54,0.48990208,0.51020944,0.51526785,0.58,0.6,0.6040609,0.9786771,0.9789271,0.97823685,91912,103847,104849,1536,1780,1474
1671772702,12739,14220,14087,77493616,100253576,94844224,330235392,395513784,529565184,14879.363159179688,50171.64203643799,50385.08585357666,1260578059,1948235797,2024073886,42306.61,41665.31,42283.285,88.4914976574002,106.69526145960013,105.7349717073999,148.21838185000004,169.2428339,171.05010635000002,6.521612293922347,7.832544103122257,7.771530421833472,20.06041705,24.128867950000014,23.921982050000004,8759752,7633728,7706206,11678891,41317434,41522755,41,53,56,0.48874113,0.5168217,0.5134721,0.59,0.60301507,0.60199004,0.9795278,0.97908264,0.97997826,90901,108848,107836,1293,1970,2048
1671859090,12586,14303,14003,82798560,97710624,92964456,390733312,363932160,356640256,14703.7476272583,50704.03128814697,50721.18879699707,1293194997,1553456833,1620877250,44086.92,43779.5,44438.27,87.86521748000024,103.54682159280014,103.57178098899983,147.21122795000002,168.43474755000003,163.93541520000005,6.477215766166731,7.608654636777903,7.624599901210972,19.9901154,23.68381825000001,23.31586380000001,8864126,7830557,7890755,11818481,42286651,42617606,41,54,54,0.48070025,0.5139159,0.51536965,0.56,0.5929648,0.5959596,0.9754189,0.9817681,0.9813283,90006,105842,105823,1311,1588,1691
1671945786,16301,18640,18625,76986368,96368408,92696168,409463808,353894400,436176992,30494.610527038574,35993.052993774414,35655.07604217529,1953766015,1992928065,2845376187,37680.727,34615.586,32223.576,138.7817988390002,161.61038362480016,164.6578288282002,220.3630216,252.05706295000007,255.07427445,10.16584806402231,11.805060140299984,12.048748021333404,31.29648350000001,36.631495150000006,37.633131000000006,5656714,5094543,4982394,7547194,27518641,26782630,43,54,56,0.46549475,0.4886645,0.4965779,0.5527638,0.6009852,0.595,0.98327744,0.9841776,0.9813117,142239,165137,168173,1976,2072,2916
